"","date","Adlershof","Albrechtstr.","Alexanderplatz","Allende-Viertel","Alt  Treptow","Alt-Hohenschönhausen Nord","Alt-Hohenschönhausen Süd","Alt-Lichtenberg","Altglienicke","Altstadt-Kietz","Barstraße","Baumschulenweg","Biesdorf","Blankenburg/Heinersdorf/Märchenland","Blankenfelde/Niederschönhausen","Bohnsdorf","Britz","Brunnenstr. Nord","Brunnenstr. Süd","Brunsbütteler Damm","Buch","Buchholz","Buckow","Buckow Nord","Charlottenburg Nord","Dammvorstadt","Drakestr.","Düsseldorfer Straße","Falkenhagener Feld","Fennpfuhl","Forst Grunewald","Frankfurter Allee Nord","Frankfurter Allee Süd","Frankfurter Allee Süd FK","Friedenau","Friedrichsfelde Nord","Friedrichsfelde Süd","Friedrichshagen","Gatow / Kladow","Gropiusstadt","Grünau","Grunewald","Hakenfelde","Halensee","Haselhorst","Heerstrasse","Heerstraße Nord","Hellersdorf-Nord","Hellersdorf-Ost","Hellersdorf-Süd","Helmholtzplatz","Johannisthal","Kantstraße","Karl-Marx-Allee-Nord","Karl-Marx-Allee-Süd","Karlshorst","Karow","Kaulsdorf","Kölln. Vorstadt/Spindlersf.","Köllnische Heide","Köpenick-Nord","Köpenick-Süd","Kurfürstendamm","Lankwitz","Lichtenrade","Mahlsdorf","Malchow, Wartenberg und Falkenberg","Mariendorf","Marienfelde","Marzahn-Mitte","Marzahn-Süd","Mierendorffplatz","Moabit Ost","Moabit West","Müggelheim","MV 1","MV 2","Neu Lichtenberg","Neu-Hohenschönhausen Süd","Neue Kantstraße","Neuköllner Mitte/Zentrum","Niederschöneweide","Nord 1","Nord 2","nördliche Luisenstadt","Oberschöneweide","Osloer Straße","Ost 1","Ost 2","Ostpreußendamm","Otto-Suhr-Allee","Pankow Süd","Pankow Zentrum","Parkviertel","Plänterwald","Prenzlauer Berg Nord","Prenzlauer Berg Nordwest","Prenzlauer Berg Ost","Prenzlauer Berg Süd","Prenzlauer Berg Südwest","Rahnsdorf/Hessenwinkel","Regierungsviertel","Reuterstraße","Rixdorf","Rudow","Rummelsburger Bucht","Schillerpromenade","Schloß Charlottenburg","Schloßstr.","Schmargendorf","Schmöckwitz/Karolinenhof/Rauchfangswerder","Schöneberg-Nord","Schöneberg-Süd","Schönholz/Wilhelmsruh/Rosenthal","Siemensstadt","Spandau Mitte","Südliche Friedrichstadt","südliche Luisenstadt","Teltower Damm","Tempelhof","Tempelhofer Vorstadt","Tiergarten Süd","Volkspark Wilmersdorf","Wedding Zentrum","Weißensee","Weißensee Ost","West 1","West 2","West 3","West 4","West 5","Westend","Wiesbadener Straße","Wilhelmstadt","Zehlendorf  Nord","Zehlendorf  Südwest"
"1","2015-01-01",0,2,99,0,3,0,0,0,6,0,1,0,1,1,0,0,0,14,55,0,0,1,3,0,0,0,3,5,0,1,0,11,0,25,4,0,0,1,0,4,0,0,0,2,0,1,0,0,0,0,33,1,8,6,12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,18,17,0,0,0,1,0,11,19,0,0,0,16,0,7,1,0,0,4,12,2,8,0,31,21,4,40,77,0,7,26,29,1,0,13,6,1,1,0,12,17,0,0,0,21,18,2,7,73,13,4,18,2,0,0,0,0,2,0,0,1,0,1,0
"2","2015-02-01",0,1,100,0,0,0,0,0,4,0,0,2,0,0,0,0,0,13,61,0,0,0,2,0,0,0,3,11,0,1,0,10,1,21,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33,1,13,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,11,0,0,0,5,0,10,6,0,0,0,11,0,3,0,0,0,3,8,0,14,0,20,13,3,39,71,1,11,32,24,3,0,7,6,0,1,0,17,21,0,0,0,17,8,1,3,92,7,5,18,1,0,0,0,0,3,0,1,0,0,0,0
"3","2015-03-01",0,0,106,0,0,0,0,0,6,0,2,0,1,1,0,0,1,20,74,0,0,0,0,0,0,0,2,10,0,1,0,17,0,40,3,0,0,0,0,1,0,4,0,3,0,3,0,0,0,0,39,3,19,10,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,36,29,0,0,0,2,0,15,16,0,0,0,13,0,3,0,0,0,15,13,0,22,0,33,26,5,36,79,0,14,53,21,0,0,10,15,3,0,0,24,25,0,0,0,26,18,1,2,111,8,12,24,2,0,0,0,0,3,0,7,1,0,4,0
"4","2015-04-01",0,4,128,0,1,1,0,0,5,0,0,1,0,1,0,0,0,16,93,0,1,0,1,0,0,0,1,14,1,1,0,19,2,54,8,0,0,0,0,6,0,1,0,4,0,2,0,0,0,0,44,0,22,14,13,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,29,30,0,0,0,4,0,15,18,0,0,1,21,0,6,0,0,0,14,11,2,30,0,42,30,10,40,105,1,21,53,31,1,1,27,11,3,1,1,31,29,0,0,0,32,27,2,10,122,13,9,24,4,0,0,0,0,3,0,3,1,0,2,0
"5","2015-05-01",0,5,193,0,4,1,0,2,9,0,6,0,0,2,0,1,1,25,121,0,0,1,2,0,0,0,4,19,1,6,0,20,0,51,12,0,0,0,0,2,0,5,0,5,0,10,0,0,0,0,50,2,17,19,24,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,8,46,49,0,0,0,1,0,17,25,0,0,2,20,0,13,0,1,0,17,17,3,32,0,49,47,15,74,130,1,25,78,53,4,2,42,12,2,0,3,35,54,0,0,0,59,33,5,7,152,17,13,39,4,0,0,0,0,7,0,7,3,0,8,0
"6","2015-06-01",1,11,198,0,5,2,0,0,14,0,13,0,1,5,0,0,0,23,115,0,1,1,3,0,0,0,10,13,1,4,0,17,6,46,10,0,0,0,3,5,0,10,0,7,0,8,0,0,0,0,73,1,28,26,27,3,5,0,0,0,1,0,3,0,1,3,0,0,0,0,0,3,48,35,0,1,0,3,0,19,30,0,1,0,33,0,9,3,3,0,16,8,4,30,1,47,46,18,77,123,1,35,77,70,13,0,27,9,5,1,1,41,49,0,0,0,45,37,5,12,170,23,17,35,6,0,0,0,0,4,0,12,3,0,6,0
"7","2015-07-01",1,5,218,0,12,3,0,2,14,0,12,1,1,2,0,0,1,33,126,0,2,3,5,0,0,0,5,17,0,2,0,21,4,69,14,0,0,3,2,2,0,4,0,8,0,6,1,1,0,0,59,5,26,23,21,3,1,1,0,1,0,0,4,0,1,3,0,1,0,0,3,4,48,52,0,2,1,5,0,17,42,0,3,0,26,0,15,5,0,0,11,19,4,29,0,49,55,21,83,125,0,32,91,75,8,1,37,8,6,3,4,40,44,1,0,0,40,38,9,17,175,29,12,54,7,3,0,0,0,5,0,18,2,0,10,0
"8","2015-08-01",0,9,190,0,15,1,2,5,18,0,11,3,0,2,0,0,1,25,125,0,1,1,3,0,0,0,5,23,2,3,0,28,3,93,12,0,0,3,1,1,0,4,0,6,0,5,0,1,0,0,70,3,31,20,20,2,3,1,0,0,0,0,5,0,4,3,0,1,0,0,2,2,42,57,0,2,1,6,0,18,52,0,1,1,35,1,11,9,0,0,17,14,3,36,0,67,64,17,83,113,1,34,93,95,9,0,50,13,2,1,2,54,53,0,0,0,47,46,9,19,201,25,23,63,6,0,0,0,0,3,0,12,1,0,4,1
"9","2015-09-01",1,7,214,0,12,3,4,7,29,0,8,5,0,2,0,2,1,23,138,0,0,0,0,0,0,0,13,21,1,4,0,33,7,95,4,0,0,6,1,1,0,7,0,12,1,10,0,1,0,0,78,3,44,23,28,2,2,2,0,0,1,0,0,0,3,4,0,0,0,0,5,4,52,74,0,0,1,8,0,28,43,0,3,1,47,0,22,7,2,0,24,20,5,41,0,64,64,16,78,140,2,48,134,85,10,2,40,19,7,3,5,55,59,2,0,0,52,60,10,21,202,23,18,51,4,1,1,0,0,6,0,27,1,0,10,0
"10","2015-10-01",0,4,220,0,6,2,5,6,18,1,18,1,0,2,1,1,1,27,103,0,1,2,0,1,0,0,7,34,0,3,0,33,8,63,11,0,0,5,2,3,0,8,0,10,0,7,0,0,0,0,70,5,37,16,24,0,2,1,0,1,0,0,7,0,0,3,0,0,0,0,3,4,46,65,0,0,0,4,0,28,50,0,3,0,33,0,16,6,0,0,22,11,5,39,0,58,56,16,77,116,2,40,101,59,6,2,36,23,2,1,2,45,47,1,0,0,55,52,7,17,185,20,21,58,5,2,0,1,0,3,0,14,2,0,12,0
"11","2015-11-01",0,1,186,0,5,1,2,6,7,1,5,3,0,2,0,0,1,12,75,0,1,0,0,0,0,0,3,16,0,1,0,21,3,68,6,0,0,4,0,5,0,3,0,5,0,2,0,0,0,0,59,2,22,13,17,0,1,0,0,0,1,1,6,0,1,0,0,0,0,0,1,4,24,46,0,0,0,0,0,25,26,0,0,0,30,0,5,2,0,0,18,14,3,34,0,50,31,5,63,85,1,26,70,54,3,0,20,22,2,0,0,28,37,2,0,0,50,37,6,16,139,13,6,39,3,1,0,0,0,3,3,11,3,0,5,0
